更新日期,#genre#
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$IPV4•线路184
CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120$IPV4•线路185
CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146$IPV4•线路186
CCTV11,http://223.159.8.12:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路187
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路188
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路189
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$IPV4•线路190
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$IPV4•线路191
CCTV11,http://gouwu.pthv.gitv.tv:91/live/CCTV11hd-8M/live.m3u8$IPV4•线路192
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$IPV4•线路193
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV4•线路194
CCTV11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路195
CCTV11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路196
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路197
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路198
CCTV11,http://118.122.2.29:9999/hls/11/index.m3u8$IPV4•线路199
CCTV11,http://171.108.239.99:8181/tsfile/live/1037_1.m3u8?key=txiptv$IPV4•线路200
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$IPV4•线路201
CCTV11,http://123.163.55.234:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路202
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路203
CCTV11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路204
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$IPV4•线路205
CCTV11,http://171.108.239.98:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路206
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$IPV4•线路207
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$IPV4•线路208
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?$IPV4•线路209
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8$IPV4•线路210
CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8$IPV4•线路211
CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8$IPV4•线路212
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8$IPV4•线路213
CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8$IPV4•线路214
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8$IPV4•线路215
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8$IPV4•线路216
CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8$IPV4•线路217
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8$IPV4•线路218
CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8$IPV4•线路219
CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8$IPV4•线路220
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8$IPV4•线路221
CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8$IPV4•线路222
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8$IPV4•线路223
CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8$IPV4•线路224
CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8$IPV4•线路225
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8$IPV4•线路226
CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8$IPV4•线路227
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8$IPV4•线路228
CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8$IPV4•线路229
CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8$IPV4•线路230
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8$IPV4•线路231
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8$IPV4•线路232
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8$IPV4•线路233
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8$IPV4•线路234
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8$IPV4•线路235
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8$IPV4•线路236
CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8$IPV4•线路237
CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8$IPV4•线路238
CCTV11,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv11$IPV4•线路239
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路240
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路241
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$IPV4•线路242
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$IPV4•线路243
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路244
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$IPV4•线路245
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$IPV4•线路246
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$IPV4•线路247
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路248
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv$IPV4•线路249
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8$IPV4•线路250
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路251
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8$IPV4•线路252
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$IPV4•线路253
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$IPV4•线路254
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8$IPV4•线路255
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路256
CCTV11,http://49.77.104.103:8554/udp/239.49.1.11:6000$IPV4•线路257
CCTV11,http://49.77.104.103:8554/udp/239.49.0.11:8080$IPV4•线路258
CCTV11,http://114.226.231.226:8888/udp/239.49.1.11:6000$IPV4•线路259
CCTV11,http://114.226.231.226:8888/udp/239.49.0.11:8080$IPV4•线路260
CCTV11,http://180.108.135.48:8888/udp/239.49.1.11:6000$IPV4•线路261
CCTV11,http://180.108.135.48:8888/udp/239.49.0.11:8080$IPV4•线路262
CCTV11,http://221.196.34.247:4022/udp/225.1.2.192:5002$IPV4•线路263
CCTV11,http://123.101.98.129:2000/rtp/239.16.20.11:10110$IPV4•线路264
CCTV11,http://123.101.98.129:2000/rtp/239.16.10.109:2000$IPV4•线路265
CCTV11,http://106.42.108.91:2000/rtp/239.16.20.11:10110$IPV4•线路266
CCTV11,http://106.42.108.91:2000/rtp/239.16.10.109:2000$IPV4•线路267
CCTV11,http://123.101.98.163:2000/rtp/239.16.20.11:10110$IPV4•线路268
CCTV11,http://123.101.98.163:2000/rtp/239.16.10.109:2000$IPV4•线路269
CCTV11,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.21:8120$IPV4•线路270
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$IPV4•线路271
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8$IPV4•线路272
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$IPV4•线路273
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路274
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$IPV4•线路275
CCTV11,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路276
CCTV11,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路277
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路278
CCTV11,http://fm1077.serv00.net/Smart.php?id=cctv11$IPV4•线路279
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8$IPV4•线路280
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4•线路281
CCTV11,http://120.198.96.50:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路282
CCTV12,http://106.53.99.30/tv/20250717.php?id=0013$IPV4•线路1
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12$IPV4•线路2
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$IPV4•线路3
CCTV12,http://n1.gzbody.com:85/rtp/239.77.0.136:5146$IPV4•线路4
CCTV12,http://n1.gzbody.com:85/rtp/239.77.1.109:5146$IPV4•线路5
CCTV12,http://n1.gzbody.com:85/rtp/239.77.0.41:5146$IPV4•线路6
CCTV12,http://8.138.7.223/tv/migu2.php?id=13$IPV4•线路7
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12$IPV4•线路8
CCTV12,http://bailudz.top:1236/111/hahahaha.php?id=cctv12$IPV4•线路9
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$IPV4•线路12
CCTV12,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8$IPV4•线路13
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$IPV4•线路14
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路16
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8$IPV4•线路17
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路18
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$IPV4•线路20
CCTV12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$IPV4•线路23
CCTV12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$IPV4•线路24
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$IPV4•线路25
CCTV12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr$IPV4•线路26
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV12,http://504099760.qicp.vip:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV12,http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8$IPV4•线路29
CCTV12,sop://api/migu.php?id=609017191$IPV4•线路30
CCTV12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
CCTV12,http://b.zgjok.com:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$IPV4•线路34
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路35
CCTV12,http://ip.lpop.cn:35455/gaoma/cctv12.m3u8$IPV4•线路36
CCTV12,http://123.132.233.194:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV12,http://vpn.csdaxing.com:9907/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
CCTV12,http://110.7.131.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
CCTV12,http://110.7.131.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$IPV4•线路41
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$IPV4•线路42
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路44
CCTV12,http://ott.eonn.cn:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$IPV4•线路45
CCTV12,rtsp://124.152.124.50/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil$IPV4•线路46
CCTV12,rtsp://115.85.205.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil$IPV4•线路47
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路48
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$IPV4•线路49
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4•线路50
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$IPV4•线路51
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$IPV4•线路52
CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8$IPV4•线路53
CCTV12,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12$IPV4•线路54
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路55
CCTV12,http://ygbh.site/php/bfgd.php?id=131$IPV4•线路56
CCTV12,https://cc06.tv12.xyz/13.m3u8$IPV4•线路57
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路58
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12$IPV4•线路59
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$IPV4•线路60
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路61
CCTV12,http://sh.lnott.top:880/dx12.m3u8$IPV4•线路62
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv$IPV4•线路63
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$IPV4•线路64
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12$IPV4•线路65
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12$IPV4•线路66
CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=9$IPV4•线路67
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$IPV4•线路68
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$IPV4•线路69
CCTV12,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8$IPV4•线路70
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$IPV4•线路71
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$IPV4•线路72
CCTV12,http://112.6.197.24:9921/hls/13/index.m3u8$IPV4•线路73
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$IPV4•线路74
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路76
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8$IPV4•线路77
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$IPV4•线路78
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$IPV4•线路81
CCTV12,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=ACE$IPV4•线路82
CCTV12,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8$IPV4•线路83
CCTV12,http://183.155.254.220:9999/rtp/233.50.201.123:5140$IPV4•线路84
CCTV12,http://115.230.188.101:9999/rtp/233.50.201.123:5140$IPV4•线路85
CCTV12,http://115.220.243.30:9999/rtp/233.50.201.123:5140$IPV4•线路86
CCTV12,http:///rtp/239.69.1.106:10274$IPV4•线路87
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$IPV4•线路88
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$IPV4•线路89
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$IPV4•线路90
CCTV12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4•线路91
CCTV12,http://180.165.18.212:9898/rtp/239.45.3.10:5140$IPV4•线路92
CCTV12,http://27.184.64.48:58888/rtp/239.254.200.161:6000$IPV4•线路93
CCTV12,http://121.237.247.137:8888/rtp/239.49.8.135:6000$IPV4•线路94
CCTV12,http://115.171.216.92:4000/rtp/225.1.8.12:8124$IPV4•线路95
CCTV12,http://223.198.240.70:4000/rtp/239.253.64.97:5140$IPV4•线路96
CCTV12,http://106.116.242.254:9999/rtp/239.254.200.161:6000$IPV4•线路97
CCTV12,http://116.2.169.245:4010/rtp/232.0.0.139:1234$IPV4•线路98
CCTV12,http://113.56.95.223:8889/rtp/228.0.0.12:6108$IPV4•线路99
CCTV12,http://116.235.57.41:4022/rtp/239.45.3.10:5140$IPV4•线路100
CCTV12,http://111.162.206.250:8686/rtp/225.1.1.142:5002$IPV4•线路101
CCTV12,http://120.40.62.104:1000/rtp/239.61.2.177:9050$IPV4•线路102
CCTV12,http://114.107.47.32:8188/rtp/238.1.78.242:7808$IPV4•线路103
CCTV12,http://121.237.247.137:8888/rtp/239.49.8.55:9822$IPV4•线路104
CCTV12,http://111.226.232.207:10010/rtp/239.254.200.161:6000$IPV4•线路105
CCTV12,http://111.113.88.55:2000/rtp/239.121.4.159:8938$IPV4•线路106
CCTV12,http://61.159.134.144:18000/rtp/238.255.2.15:5999$IPV4•线路107
CCTV12,http://115.171.216.75:4000/rtp/225.1.8.12:8124$IPV4•线路108
CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274$IPV4•线路109
CCTV12,http://114.100.195.166:4022/rtp/238.1.78.242:7808$IPV4•线路110
CCTV12,http://114.254.33.216:18888/rtp/239.3.1.64:8124$IPV4•线路111
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路113
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$IPV4•线路114
CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146$IPV4•线路115
CCTV12,http://114.107.47.32:8188/rtp/238.1.78.242:7808$IPV4•线路116
CCTV12,http://114.254.33.216:18888/rtp/239.3.1.64:8124$IPV4•线路117
CCTV12,http://113.56.95.223:8889/rtp/228.0.0.12:6108$IPV4•线路118
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056$IPV4•线路119
CCTV12,http://223.198.240.70:4000/rtp/239.253.64.97:5140$IPV4•线路120
CCTV12,http://1.195.213.19:8822/rtp/239.16.20.12:10120$IPV4•线路121
CCTV12,http://61.159.134.199:4022/rtp/238.255.2.15:5999$IPV4•线路122
CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274$IPV4•线路123
CCTV12,http://120.40.62.104:1000/rtp/239.61.2.177:9050$IPV4•线路124
CCTV12,http://115.171.216.92:4000/rtp/225.1.8.12:8124$IPV4•线路125
CCTV12,http://116.2.169.245:4010/rtp/232.0.0.139:1234$IPV4•线路126
CCTV12,http://106.59.2.214:55555/udp/239.200.200.108:8124$IPV4•线路127
CCTV12,http://123.145.26.235:8001/udp/225.0.4.129:7980$IPV4•线路128
CCTV12,http://171.213.149.243:8188/udp/239.93.1.30:8124$IPV4•线路129
CCTV12,http://106.5.78.243:4022/udp/239.252.220.187:5140$IPV4•线路130
CCTV12,http://144.255.32.94:8288/udp/239.21.1.156:5002$IPV4•线路131
CCTV12,http://36.46.98.239:8025/rtp/239.112.205.88:5140$IPV4•线路132
CCTV12,http://111.113.88.55:2000/rtp/239.121.4.159:8938$IPV4•线路133
CCTV12,http://223.167.230.34:4022/rtp/239.45.3.10:5140$IPV4•线路134
CCTV12,http://106.116.242.254:9999/rtp/239.254.200.161:6000$IPV4•线路135
CCTV12,http://118.78.196.77:55555/rtp/226.0.2.164:9224$IPV4•线路136
CCTV12,http://49.77.104.102:8554/rtp/239.49.8.135:6000$IPV4•线路137
CCTV12,http://222.82.207.105:8188/udp/238.125.5.28:5140$IPV4•线路138
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000$IPV4•线路139
CCTV12,http://111.162.206.250:8686/rtp/225.1.1.142:5002$IPV4•线路140
CCTV12,http://49.77.104.102:8554/rtp/239.49.8.55:9822$IPV4•线路141
CCTV12,http://113.119.26.198:58888/udp/239.77.0.136:5146$IPV4•线路142
CCTV12,http://112.66.82.200:8188/rtp/239.253.64.97:5140$IPV4•线路143
CCTV12,http://61.159.134.124:4022/rtp/238.255.2.15:5999$IPV4•线路144
CCTV12,http://123.145.25.10:8005/udp/225.0.4.129:7980$IPV4•线路145
CCTV12,http://171.104.106.250:50112/udp/239.81.0.119:4056$IPV4•线路146
CCTV12,http://116.235.57.41:4022/rtp/239.45.3.10:5140$IPV4•线路147
CCTV12,http://121.237.247.137:8888/rtp/239.49.8.135:6000$IPV4•线路148
CCTV12,http://115.171.216.75:4000/rtp/225.1.8.12:8124$IPV4•线路149
CCTV12,http://114.100.195.166:4022/rtp/238.1.78.242:7808$IPV4•线路150
CCTV12,http://171.213.222.214:4022/udp/239.93.1.30:8124$IPV4•线路151
CCTV12,http://58.48.104.134:4022/rtp/239.69.1.106:10274$IPV4•线路152
CCTV12,http://123.168.95.193:4000/udp/239.21.1.156:5002$IPV4•线路153
CCTV12,http://111.226.232.207:10010/rtp/239.254.200.161:6000$IPV4•线路154
CCTV12,http://120.40.62.134:1000/rtp/239.61.2.177:9050$IPV4•线路155
CCTV12,http://121.237.247.137:8888/rtp/239.49.8.55:9822$IPV4•线路156
CCTV12,http://223.167.245.215:8001/rtp/239.45.3.10:5140$IPV4•线路157
CCTV12,http://123.145.26.235:8005/udp/225.0.4.129:7980$IPV4•线路158
CCTV12,http://218.86.184.73:8188/rtp/238.255.2.15:5999$IPV4•线路159
CCTV12,http://183.162.105.167:8888/rtp/238.1.78.242:7808$IPV4•线路160
CCTV12,http://144.255.31.115:6688/udp/239.21.1.156:5002$IPV4•线路161
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4•线路162
CCTV12,http://www.zzlag.top:9087/tsfile/live/1021_1.m3u8?key=txiptv$IPV4•线路163
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$IPV4•线路164
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=580c20b986086596a03afb85524d28a7b1255fd045cc29e549830abd92eab828_1720508158_604800&fromCDN=ws$IPV4•线路165
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路166
