更新日期,#genre#
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路11
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9$IPV4•线路12
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$IPV4•线路13
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8$IPV4•线路14
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$IPV4•线路15
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$IPV4•线路16
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$IPV4•线路17
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$IPV4•线路18
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4•线路19
CCTV9,http://120.198.96.50:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV9,http://183.237.95.108:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路1
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$IPV4•线路2
CCTV10,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv10$IPV4•线路3
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路4
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$IPV4•线路5
CCTV10,https://www.wmviv.com/iptv/bc2t.php?id=cctv10$IPV4•线路6
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路7
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$IPV4•线路8
CCTV10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv10.flv$IPV4•线路9
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$IPV4•线路10
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路11
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10$IPV4•线路12
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路13
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8$IPV4•线路14
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$IPV4•线路15
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$IPV4•线路16
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$IPV4•线路17
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$IPV4•线路18
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4•线路19
CCTV10,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8$IPV4•线路20
CCTV10,http://120.198.96.50:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路22
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路1
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$IPV4•线路2
CCTV11,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv11$IPV4•线路3
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路4
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$IPV4•线路5
CCTV11,https://www.wmviv.com/iptv/bc2t.php?id=cctv11$IPV4•线路6
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路7
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$IPV4•线路8
CCTV11,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv11.flv$IPV4•线路9
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$IPV4•线路10
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路11
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11$IPV4•线路12
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路13
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8$IPV4•线路14
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$IPV4•线路15
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$IPV4•线路16
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$IPV4•线路17
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$IPV4•线路18
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$IPV4•线路19
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4•线路20
CCTV11,http://120.198.96.50:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路22
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路1
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$IPV4•线路2
CCTV12,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12$IPV4•线路3
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路4
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$IPV4•线路5
CCTV12,https://www.wmviv.com/iptv/bc2t.php?id=cctv12$IPV4•线路6
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路7
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$IPV4•线路8
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv$IPV4•线路9
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$IPV4•线路10
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路11
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12$IPV4•线路12
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4•线路13
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8$IPV4•线路14
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$IPV4•线路15
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路16
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路17
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4•线路18
CCTV12,http://120.198.96.50:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
CCTV12,http://183.237.95.108:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路1
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$IPV4•线路2
CCTV13,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv13$IPV4•线路3
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路4
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$IPV4•线路5
CCTV13,https://www.wmviv.com/iptv/bc2t.php?id=cctv13$IPV4•线路6
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路7
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路8
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路9
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路10
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路11
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路12
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13$IPV4•线路13
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路14
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8$IPV4•线路15
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$IPV4•线路16
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路17
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路18
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$IPV4•线路19
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路20
CCTV13,http://120.198.96.50:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
CCTV13,http://183.237.95.108:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路22
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路1
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$IPV4•线路2
CCTV14,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv14$IPV4•线路3
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路4
CCTV14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8$IPV4•线路5
CCTV14,https://www.wmviv.com/iptv/bc2t.php?id=cctv14$IPV4•线路6
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路7
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路8
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv$IPV4•线路9
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$IPV4•线路10
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路11
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14$IPV4•线路12
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路13
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8$IPV4•线路14
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$IPV4•线路15
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路16
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$IPV4•线路17
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4•线路18
CCTV14,http://120.198.96.50:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路1
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$IPV4•线路2
CCTV15,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv15$IPV4•线路3
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路4
CCTV15,https://www.wmviv.com/iptv/bc2t.php?id=cctv15$IPV4•线路5
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路6
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路7
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路8
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路9
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路10
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15$IPV4•线路11
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路12
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8$IPV4•线路13
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$IPV4•线路14
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路15
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$IPV4•线路16
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4•线路17
CCTV15,http://120.198.96.50:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
CCTV15,http://183.237.95.108:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路1
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路2
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路3
CCTV16,https://www.wmviv.com/iptv/bc2t.php?id=cctv16$IPV4•线路4
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路5
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路6
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路7
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路9
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路10
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4•线路11
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17$IPV4•线路1
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$IPV4•线路2
CCTV17,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv17$IPV4•线路3
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路4
CCTV17,https://www.wmviv.com/iptv/bc2t.php?id=cctv17$IPV4•线路5
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路6
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路7
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路8
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$IPV4•线路9
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路10
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8$IPV4•线路11
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$IPV4•线路12
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8$IPV4•线路13
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路14
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路15
CCTV17,http://120.198.96.50:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
CCTV17,http://183.237.95.108:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路1
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路2
CGTN,https://0472.org/hls/cgtn.m3u8$IPV4•线路1
CGTN,http://120.211.62.180:8000/hls/16/index.m3u8$IPV4•线路2
CGTN,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtn$IPV4•线路3
CGTN,http://www.wmviv.com/iptv/bc2t.php?id=cgtn$IPV4•线路4
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8$IPV4•线路5
CGTN,https://cntv.sbs/tv?auth=2310201855&id=cgtn$IPV4•线路6
CGTN纪录,https://0472.org/hls/cgtnd.m3u8$IPV4•线路1
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8$IPV4•线路2
CGTN纪录,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtnjl$IPV4•线路3
CGTN纪录,http://www.wmviv.com/iptv/bc2t.php?id=cgtnjl$IPV4•线路4
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$IPV4•线路1
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4•线路2
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8$IPV4•线路3
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4•线路1
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8$IPV4•线路2
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4•线路1
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8$IPV4•线路2
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8$IPV4•线路1
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4•线路2
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8$IPV4•线路3
🥭┃卫视频道,#genre#
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路1
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路2
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路4
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路5
浙江卫视,http://121.11.160.7:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$IPV4•线路7
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4•线路8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV4•线路9
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8$IPV4•线路10
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8$IPV4•线路11
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8$IPV4•线路12
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$IPV4•线路13
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8$IPV4•线路14
浙江卫视,http://103.150.10.129:177/bfgd.php?id=094$IPV4•线路15
浙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?$IPV4•线路16
浙江卫视,http://jf.jxx2023.work:40446/tsfile/live/1068_1.m3u8?key=txiptv$IPV4•线路17
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路18
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路19
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv$IPV4•线路20
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路21
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路22
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路23
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路24
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路25
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路26
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路27
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路28
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路29
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路30
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4•线路31
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$IPV4•线路32
浙江卫视,https://migu.188766.xyz/?migutoken=8cde00e3079832a1a6efeec1a7127095&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$IPV4•线路33
浙江卫视,https://migu.188766.xyz/?migutoken=b79cb7055d04f68df0d0d376dd366fda&id=z_jws&type=sz$IPV4•线路34
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路1
湖南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hunws$IPV4•线路2
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路3
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$IPV4•线路4
湖南卫视,http://121.11.160.7:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
湖南卫视,http://jf.jxx2023.work:40446/tsfile/live/1042_1.m3u8?key=txiptv$IPV4•线路6
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路7
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路8
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路9
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路10
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路11
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路12
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$IPV4•线路13
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$IPV4•线路14
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$IPV4•线路15
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
湖南卫视,https://migu.188766.xyz/?migutoken=46d9f169cd540f89ea0ef1093c8be071&id=hnws&type=sz$IPV4•线路17
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV4•线路18
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4•线路19
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路1
东方卫视,http://www.wmviv.com/iptv/bc2t.php?id=dfws$IPV4•线路2
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路3
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路4
东方卫视,http://121.11.160.7:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
东方卫视,https://wyzy.online:55734/allinone/migu/651632648.m3u8?migutoken=77153472b0ba62bcbed4e9267f03bd730565ffcf415ba62f3607d4aef7f1fba590ad2172c087aeb351851aaafbcb1a416b1d4d3aa548049cb2885a9b6488ae043deba6999f544fbf18edfd4b67$IPV4•线路6
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV4•线路7
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4•线路8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路9
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路10
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路11
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$IPV4•线路12
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路13
东方卫视,http://103.150.10.129:177/bfgd.php?id=093$IPV4•线路14
东方卫视,http://39.135.133.158:80/wh7f454c46tw1687644642_1984712672/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV4•线路15
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路16
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv$IPV4•线路17
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路18
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路19
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$IPV4•线路20
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路21
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路22
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8$IPV4•线路23
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路24
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路25
东方卫视,https://migu.188766.xyz/?migutoken=f2df6c9b7efa2261fad2eb69910ee0f7&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路26
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路1
江苏卫视,http://www.wmviv.com/iptv/bc2t.php?id=jsws$IPV4•线路2
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路3
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$IPV4•线路4
江苏卫视,http://121.11.160.7:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
江苏卫视,https://wyzy.online:55734/allinone/migu/623899368.m3u8?migutoken=5603dfb084c743c177d90d861b3c9f2330702d95299170b30af837dc4ae3eff43ab0a5e8b506fa7ba7f41c8db154814230770a15d30549dfa49b7df56b86f1fc1c94ee654cc7654b32aacfa96f$IPV4•线路6
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV4•线路7
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8$IPV4•线路9
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8$IPV4•线路10
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$IPV4•线路11
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8$IPV4•线路12
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8$IPV4•线路13
江苏卫视,http://103.150.10.129:177/bfgd.php?id=085$IPV4•线路14
江苏卫视,http://111.29.9.46:6610/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=3$IPV4•线路15
江苏卫视,http://jf.jxx2023.work:40446/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路16
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路17
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路18
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv$IPV4•线路19
